,index,Data,EstacaoCodigo,Vazao,NivelConsistencia,Ano,Mes,AnoMes
7778,7566,2003-03-19,87317030,5.1136,2,2003,3,2003-03
7779,7567,2003-03-20,87317030,4.5459,2,2003,3,2003-03
7780,7568,2003-03-21,87317030,15.4629,2,2003,3,2003-03
7781,7569,2003-03-22,87317030,13.4361,2,2003,3,2003-03
7782,7570,2003-03-23,87317030,8.6674,2,2003,3,2003-03
7783,7571,2003-03-24,87317030,7.0957,2,2003,3,2003-03
7784,7572,2003-03-25,87317030,12.4742,2,2003,3,2003-03
7785,7573,2003-03-26,87317030,10.4555,2,2003,3,2003-03
7786,7574,2003-03-27,87317030,7.4691,2,2003,3,2003-03
7787,7575,2003-03-28,87317030,7.8554,2,2003,3,2003-03
7788,7576,2003-03-29,87317030,5.1136,2,2003,3,2003-03
7789,7577,2003-03-30,87317030,4.5459,2,2003,3,2003-03
7790,7578,2003-03-31,87317030,4.5459,2,2003,3,2003-03
7791,7518,2003-04-01,87317030,4.5459,2,2003,4,2003-04
7792,7519,2003-04-02,87317030,3.7758,2,2003,4,2003-04
7793,7520,2003-04-03,87317030,3.5399,2,2003,4,2003-04
7794,7521,2003-04-04,87317030,5.1136,2,2003,4,2003-04
7795,7522,2003-04-05,87317030,7.0957,2,2003,4,2003-04
7796,7523,2003-04-06,87317030,4.5459,2,2003,4,2003-04
7797,7524,2003-04-07,87317030,3.7758,2,2003,4,2003-04
7798,7525,2003-04-08,87317030,3.314,2,2003,4,2003-04
7799,7526,2003-04-09,87317030,3.314,2,2003,4,2003-04
7800,7527,2003-04-10,87317030,3.0979,2,2003,4,2003-04
7801,7528,2003-04-11,87317030,2.8915,2,2003,4,2003-04
7802,7529,2003-04-12,87317030,2.3275,2,2003,4,2003-04
7803,7530,2003-04-13,87317030,2.3275,2,2003,4,2003-04
7804,7531,2003-04-14,87317030,2.3275,2,2003,4,2003-04
7805,7532,2003-04-15,87317030,2.3275,2,2003,4,2003-04
7806,7533,2003-04-16,87317030,2.3275,2,2003,4,2003-04
7807,7534,2003-04-17,87317030,2.1573,2,2003,4,2003-04
7808,7535,2003-04-18,87317030,2.1573,2,2003,4,2003-04
7809,7536,2003-04-19,87317030,2.8915,2,2003,4,2003-04
7810,7537,2003-04-20,87317030,2.5065,2,2003,4,2003-04
7811,7538,2003-04-21,87317030,2.1573,2,2003,4,2003-04
7812,7539,2003-04-22,87317030,1.9956,2,2003,4,2003-04
7813,7540,2003-04-23,87317030,1.8421,2,2003,4,2003-04
7814,7541,2003-04-24,87317030,1.8421,2,2003,4,2003-04
7815,7542,2003-04-25,87317030,1.8421,2,2003,4,2003-04
7816,7543,2003-04-26,87317030,1.6968,2,2003,4,2003-04
7817,7544,2003-04-27,87317030,1.6968,2,2003,4,2003-04
7818,7545,2003-04-28,87317030,3.7758,2,2003,4,2003-04
7819,7546,2003-04-29,87317030,3.314,2,2003,4,2003-04
7820,7547,2003-04-30,87317030,12.4742,2,2003,4,2003-04
7821,7487,2003-05-01,87317030,5.7266,2,2003,5,2003-05
7822,7488,2003-05-02,87317030,6.3867,2,2003,5,2003-05
7823,7489,2003-05-03,87317030,4.2786,2,2003,5,2003-05
7824,7490,2003-05-04,87317030,3.314,2,2003,5,2003-05
7825,7491,2003-05-05,87317030,3.0979,2,2003,5,2003-05
7826,7492,2003-05-06,87317030,2.6944,2,2003,5,2003-05
7827,7493,2003-05-07,87317030,3.0979,2,2003,5,2003-05
7828,7494,2003-05-08,87317030,9.0936,2,2003,5,2003-05
7829,7495,2003-05-09,87317030,6.3867,2,2003,5,2003-05
7830,7496,2003-05-10,87317030,4.5459,2,2003,5,2003-05
7831,7497,2003-05-11,87317030,3.7758,2,2003,5,2003-05
7832,7498,2003-05-12,87317030,3.314,2,2003,5,2003-05
7833,7499,2003-05-13,87317030,3.0979,2,2003,5,2003-05
7834,7500,2003-05-14,87317030,2.8915,2,2003,5,2003-05
7835,7501,2003-05-15,87317030,2.6944,2,2003,5,2003-05
7836,7502,2003-05-16,87317030,2.6944,2,2003,5,2003-05
7837,7503,2003-05-17,87317030,2.3275,2,2003,5,2003-05
7838,7504,2003-05-18,87317030,2.3275,2,2003,5,2003-05
7839,7505,2003-05-19,87317030,2.1573,2,2003,5,2003-05
7840,7506,2003-05-20,87317030,2.1573,2,2003,5,2003-05
7841,7507,2003-05-21,87317030,1.9956,2,2003,5,2003-05
7842,7508,2003-05-22,87317030,1.9956,2,2003,5,2003-05
7843,7509,2003-05-23,87317030,5.1136,2,2003,5,2003-05
7844,7510,2003-05-24,87317030,5.1136,2,2003,5,2003-05
7845,7511,2003-05-25,87317030,3.314,2,2003,5,2003-05
7846,7512,2003-05-26,87317030,2.6944,2,2003,5,2003-05
7847,7513,2003-05-27,87317030,2.3275,2,2003,5,2003-05
7848,7514,2003-05-28,87317030,2.1573,2,2003,5,2003-05
7849,7515,2003-05-29,87317030,1.9956,2,2003,5,2003-05
7850,7516,2003-05-30,87317030,1.9956,2,2003,5,2003-05
7851,7517,2003-05-31,87317030,1.8421,2,2003,5,2003-05
7852,7457,2003-06-01,87317030,1.8421,2,2003,6,2003-06
7853,7458,2003-06-02,87317030,1.6968,2,2003,6,2003-06
7854,7459,2003-06-03,87317030,10.4555,2,2003,6,2003-06
7855,7460,2003-06-04,87317030,68.2814,2,2003,6,2003-06
7856,7461,2003-06-05,87317030,22.9922,2,2003,6,2003-06
7857,7462,2003-06-06,87317030,13.4361,2,2003,6,2003-06
7858,7463,2003-06-07,87317030,8.6674,2,2003,6,2003-06
7859,7464,2003-06-08,87317030,6.3867,2,2003,6,2003-06
7860,7465,2003-06-09,87317030,5.7266,2,2003,6,2003-06
7861,7466,2003-06-10,87317030,5.1136,2,2003,6,2003-06
7862,7467,2003-06-11,87317030,8.6674,2,2003,6,2003-06
7863,7468,2003-06-12,87317030,7.8554,2,2003,6,2003-06
7864,7469,2003-06-13,87317030,155.157,2,2003,6,2003-06
7865,7470,2003-06-14,87317030,47.5667,2,2003,6,2003-06
7866,7471,2003-06-15,87317030,20.5227,2,2003,6,2003-06
7867,7472,2003-06-16,87317030,11.9471,2,2003,6,2003-06
7868,7473,2003-06-17,87317030,13.4361,2,2003,6,2003-06
7869,7474,2003-06-18,87317030,11.9471,2,2003,6,2003-06
7870,7475,2003-06-19,87317030,34.2147,2,2003,6,2003-06
7871,7476,2003-06-20,87317030,17.6266,2,2003,6,2003-06
7872,7477,2003-06-21,87317030,12.9508,2,2003,6,2003-06
7873,7478,2003-06-22,87317030,9.9874,2,2003,6,2003-06
7874,7479,2003-06-23,87317030,7.8554,2,2003,6,2003-06
7875,7480,2003-06-24,87317030,6.3867,2,2003,6,2003-06
7876,7481,2003-06-25,87317030,5.7266,2,2003,6,2003-06
7877,7482,2003-06-26,87317030,5.1136,2,2003,6,2003-06
7878,7483,2003-06-27,87317030,4.5459,2,2003,6,2003-06
7879,7484,2003-06-28,87317030,4.5459,2,2003,6,2003-06
7880,7485,2003-06-29,87317030,4.022,2,2003,6,2003-06
7881,7486,2003-06-30,87317030,3.5399,2,2003,6,2003-06
7882,7426,2003-07-01,87317030,3.5399,2,2003,7,2003-07
7883,7427,2003-07-02,87317030,3.314,2,2003,7,2003-07
7884,7428,2003-07-03,87317030,3.0979,2,2003,7,2003-07
7885,7429,2003-07-04,87317030,3.0979,2,2003,7,2003-07
7886,7430,2003-07-05,87317030,2.8915,2,2003,7,2003-07
7887,7431,2003-07-06,87317030,6.0506,2,2003,7,2003-07
7888,7432,2003-07-07,87317030,5.1136,2,2003,7,2003-07
7889,7433,2003-07-08,87317030,4.2786,2,2003,7,2003-07
7890,7434,2003-07-09,87317030,163.4433,2,2003,7,2003-07
7891,7435,2003-07-10,87317030,40.6261,2,2003,7,2003-07
7892,7436,2003-07-11,87317030,18.1888,2,2003,7,2003-07
7893,7437,2003-07-12,87317030,12.4742,2,2003,7,2003-07
7894,7438,2003-07-13,87317030,9.5335,2,2003,7,2003-07
7895,7439,2003-07-14,87317030,7.8554,2,2003,7,2003-07
7896,7440,2003-07-15,87317030,7.0957,2,2003,7,2003-07
7897,7441,2003-07-16,87317030,9.5335,2,2003,7,2003-07
7898,7442,2003-07-17,87317030,7.0957,2,2003,7,2003-07
7899,7443,2003-07-18,87317030,5.7266,2,2003,7,2003-07
7900,7444,2003-07-19,87317030,5.1136,2,2003,7,2003-07
7901,7445,2003-07-20,87317030,4.5459,2,2003,7,2003-07
7902,7446,2003-07-21,87317030,4.5459,2,2003,7,2003-07
7903,7447,2003-07-22,87317030,4.8242,2,2003,7,2003-07
7904,7448,2003-07-23,87317030,7.8554,2,2003,7,2003-07
7905,7449,2003-07-24,87317030,5.4143,2,2003,7,2003-07
7906,7450,2003-07-25,87317030,5.1136,2,2003,7,2003-07
7907,7451,2003-07-26,87317030,5.4143,2,2003,7,2003-07
7908,7452,2003-07-27,87317030,5.7266,2,2003,7,2003-07
7909,7453,2003-07-28,87317030,5.1136,2,2003,7,2003-07
7910,7454,2003-07-29,87317030,4.5459,2,2003,7,2003-07
7911,7455,2003-07-30,87317030,3.7758,2,2003,7,2003-07
7912,7456,2003-07-31,87317030,3.5399,2,2003,7,2003-07
7913,7395,2003-08-01,87317030,3.314,2,2003,8,2003-08
7914,7396,2003-08-02,87317030,3.0979,2,2003,8,2003-08
7915,7397,2003-08-03,87317030,3.0979,2,2003,8,2003-08
7916,7398,2003-08-04,87317030,2.8915,2,2003,8,2003-08
7917,7399,2003-08-05,87317030,2.6944,2,2003,8,2003-08
7918,7400,2003-08-06,87317030,2.6944,2,2003,8,2003-08
7919,7401,2003-08-07,87317030,2.3275,2,2003,8,2003-08
7920,7402,2003-08-08,87317030,2.3275,2,2003,8,2003-08
7921,7403,2003-08-09,87317030,2.3275,2,2003,8,2003-08
7922,7404,2003-08-10,87317030,2.1573,2,2003,8,2003-08
7923,7405,2003-08-11,87317030,2.1573,2,2003,8,2003-08
7924,7406,2003-08-12,87317030,1.9956,2,2003,8,2003-08
7925,7407,2003-08-13,87317030,1.9956,2,2003,8,2003-08
7926,7408,2003-08-14,87317030,1.9956,2,2003,8,2003-08
7927,7409,2003-08-15,87317030,1.9956,2,2003,8,2003-08
7928,7410,2003-08-16,87317030,2.3275,2,2003,8,2003-08
7929,7411,2003-08-17,87317030,2.3275,2,2003,8,2003-08
7930,7412,2003-08-18,87317030,1.9956,2,2003,8,2003-08
7931,7413,2003-08-19,87317030,1.9956,2,2003,8,2003-08
7932,7414,2003-08-20,87317030,1.8421,2,2003,8,2003-08
7933,7415,2003-08-21,87317030,1.6968,2,2003,8,2003-08
7934,7416,2003-08-22,87317030,1.6968,2,2003,8,2003-08
7935,7417,2003-08-23,87317030,1.5593,2,2003,8,2003-08
7936,7418,2003-08-24,87317030,1.5593,2,2003,8,2003-08
7937,7419,2003-08-25,87317030,2.8915,2,2003,8,2003-08
7938,7420,2003-08-26,87317030,2.8915,2,2003,8,2003-08
7939,7421,2003-08-27,87317030,1.9956,2,2003,8,2003-08
7940,7422,2003-08-28,87317030,1.6968,2,2003,8,2003-08
7941,7423,2003-08-29,87317030,1.6968,2,2003,8,2003-08
7942,7424,2003-08-30,87317030,1.9956,2,2003,8,2003-08
7943,7425,2003-08-31,87317030,3.7758,2,2003,8,2003-08
7944,7365,2003-09-01,87317030,3.0979,2,2003,9,2003-09
7945,7366,2003-09-02,87317030,2.3275,2,2003,9,2003-09
7946,7367,2003-09-03,87317030,1.9956,2,2003,9,2003-09
7947,7368,2003-09-04,87317030,1.8421,2,2003,9,2003-09
7948,7369,2003-09-05,87317030,1.6968,2,2003,9,2003-09
7949,7370,2003-09-06,87317030,1.5593,2,2003,9,2003-09
7950,7371,2003-09-07,87317030,1.4294,2,2003,9,2003-09
7951,7372,2003-09-08,87317030,1.4294,2,2003,9,2003-09
7952,7373,2003-09-09,87317030,1.6968,2,2003,9,2003-09
7953,7374,2003-09-10,87317030,3.314,2,2003,9,2003-09
7954,7375,2003-09-11,87317030,4.2786,2,2003,9,2003-09
7955,7376,2003-09-12,87317030,2.8915,2,2003,9,2003-09
7956,7377,2003-09-13,87317030,2.3275,2,2003,9,2003-09
7957,7378,2003-09-14,87317030,1.9956,2,2003,9,2003-09
7958,7379,2003-09-15,87317030,1.8421,2,2003,9,2003-09
7959,7380,2003-09-16,87317030,1.6968,2,2003,9,2003-09
7960,7381,2003-09-17,87317030,2.3275,2,2003,9,2003-09
7961,7382,2003-09-18,87317030,2.1573,2,2003,9,2003-09
7962,7383,2003-09-19,87317030,1.8421,2,2003,9,2003-09
7963,7384,2003-09-20,87317030,1.6968,2,2003,9,2003-09
7964,7385,2003-09-21,87317030,1.6968,2,2003,9,2003-09
7965,7386,2003-09-22,87317030,1.6968,2,2003,9,2003-09
7966,7387,2003-09-23,87317030,1.6968,2,2003,9,2003-09
7967,7388,2003-09-24,87317030,3.0979,2,2003,9,2003-09
7968,7389,2003-09-25,87317030,3.5399,2,2003,9,2003-09
7969,7390,2003-09-26,87317030,2.6944,2,2003,9,2003-09
7970,7391,2003-09-27,87317030,2.3275,2,2003,9,2003-09
7971,7392,2003-09-28,87317030,1.9956,2,2003,9,2003-09
7972,7393,2003-09-29,87317030,3.0979,2,2003,9,2003-09
7973,7394,2003-09-30,87317030,5.4143,2,2003,9,2003-09
7974,7334,2003-10-01,87317030,3.5399,2,2003,10,2003-10
7975,7335,2003-10-02,87317030,2.8915,2,2003,10,2003-10
7976,7336,2003-10-03,87317030,2.3275,2,2003,10,2003-10
7977,7337,2003-10-04,87317030,1.9956,2,2003,10,2003-10
7978,7338,2003-10-05,87317030,2.1573,2,2003,10,2003-10
7979,7339,2003-10-06,87317030,2.5065,2,2003,10,2003-10
7980,7340,2003-10-07,87317030,8.2547,2,2003,10,2003-10
7981,7341,2003-10-08,87317030,7.0957,2,2003,10,2003-10
7982,7342,2003-10-09,87317030,22.3621,2,2003,10,2003-10
7983,7343,2003-10-10,87317030,10.938,2,2003,10,2003-10
7984,7344,2003-10-11,87317030,7.0957,2,2003,10,2003-10
7985,7345,2003-10-12,87317030,5.4143,2,2003,10,2003-10
7986,7346,2003-10-13,87317030,4.5459,2,2003,10,2003-10
7987,7347,2003-10-14,87317030,3.5399,2,2003,10,2003-10
7988,7348,2003-10-15,87317030,3.314,2,2003,10,2003-10
7989,7349,2003-10-16,87317030,3.0979,2,2003,10,2003-10
7990,7350,2003-10-17,87317030,2.6944,2,2003,10,2003-10
7991,7351,2003-10-18,87317030,2.3275,2,2003,10,2003-10
7992,7352,2003-10-19,87317030,2.3275,2,2003,10,2003-10
7993,7353,2003-10-20,87317030,2.1573,2,2003,10,2003-10
7994,7354,2003-10-21,87317030,4.022,2,2003,10,2003-10
7995,7355,2003-10-22,87317030,5.4143,2,2003,10,2003-10
7996,7356,2003-10-23,87317030,3.0979,2,2003,10,2003-10
7997,7357,2003-10-24,87317030,2.3275,2,2003,10,2003-10
7998,7358,2003-10-25,87317030,5.7266,2,2003,10,2003-10
7999,7359,2003-10-26,87317030,72.6341,2,2003,10,2003-10
8000,7360,2003-10-27,87317030,21.7405,2,2003,10,2003-10
8001,7361,2003-10-28,87317030,11.4351,2,2003,10,2003-10
8002,7362,2003-10-29,87317030,8.2547,2,2003,10,2003-10
8003,7363,2003-10-30,87317030,7.8554,2,2003,10,2003-10
8004,7364,2003-10-31,87317030,5.1136,2,2003,10,2003-10
8005,7304,2003-11-01,87317030,13.4361,2,2003,11,2003-11
8006,7305,2003-11-02,87317030,17.6266,2,2003,11,2003-11
8007,7306,2003-11-03,87317030,10.4555,2,2003,11,2003-11
8008,7307,2003-11-04,87317030,7.4691,2,2003,11,2003-11
8009,7308,2003-11-05,87317030,5.7266,2,2003,11,2003-11
8010,7309,2003-11-06,87317030,5.1136,2,2003,11,2003-11
8011,7310,2003-11-07,87317030,5.1136,2,2003,11,2003-11
8012,7311,2003-11-08,87317030,4.5459,2,2003,11,2003-11
8013,7312,2003-11-09,87317030,3.7758,2,2003,11,2003-11
8014,7313,2003-11-10,87317030,3.314,2,2003,11,2003-11
8015,7314,2003-11-11,87317030,3.314,2,2003,11,2003-11
8016,7315,2003-11-12,87317030,2.8915,2,2003,11,2003-11
8017,7316,2003-11-13,87317030,3.314,2,2003,11,2003-11
8018,7317,2003-11-14,87317030,3.5399,2,2003,11,2003-11
8019,7318,2003-11-15,87317030,2.8915,2,2003,11,2003-11
8020,7319,2003-11-16,87317030,3.314,2,2003,11,2003-11
8021,7320,2003-11-17,87317030,9.5335,2,2003,11,2003-11
8022,7321,2003-11-18,87317030,4.8242,2,2003,11,2003-11
8023,7322,2003-11-19,87317030,4.022,2,2003,11,2003-11
8024,7323,2003-11-20,87317030,3.0979,2,2003,11,2003-11
8025,7324,2003-11-21,87317030,2.6944,2,2003,11,2003-11
8026,7325,2003-11-22,87317030,2.3275,2,2003,11,2003-11
8027,7326,2003-11-23,87317030,2.1573,2,2003,11,2003-11
8028,7327,2003-11-24,87317030,2.3275,2,2003,11,2003-11
8029,7328,2003-11-25,87317030,2.6944,2,2003,11,2003-11
8030,7329,2003-11-26,87317030,2.3275,2,2003,11,2003-11
8031,7330,2003-11-27,87317030,2.3275,2,2003,11,2003-11
8032,7331,2003-11-28,87317030,2.8915,2,2003,11,2003-11
8033,7332,2003-11-29,87317030,2.3275,2,2003,11,2003-11
8034,7333,2003-11-30,87317030,1.9956,2,2003,11,2003-11
8035,7273,2003-12-01,87317030,1.6968,2,2003,12,2003-12
8036,7274,2003-12-02,87317030,1.5593,2,2003,12,2003-12
8037,7275,2003-12-03,87317030,1.4294,2,2003,12,2003-12
8038,7276,2003-12-04,87317030,1.4294,2,2003,12,2003-12
8039,7277,2003-12-05,87317030,1.4294,2,2003,12,2003-12
8040,7278,2003-12-06,87317030,1.4294,2,2003,12,2003-12
8041,7279,2003-12-07,87317030,1.3069,2,2003,12,2003-12
8042,7280,2003-12-08,87317030,1.1917,2,2003,12,2003-12
8043,7281,2003-12-09,87317030,4.022,2,2003,12,2003-12
8044,7282,2003-12-10,87317030,2.3275,2,2003,12,2003-12
8045,7283,2003-12-11,87317030,2.1573,2,2003,12,2003-12
8046,7284,2003-12-12,87317030,16.5276,2,2003,12,2003-12
8047,7285,2003-12-13,87317030,5.7266,2,2003,12,2003-12
8048,7286,2003-12-14,87317030,4.5459,2,2003,12,2003-12
8049,7287,2003-12-15,87317030,7.8554,2,2003,12,2003-12
8050,7288,2003-12-16,87317030,25.5966,2,2003,12,2003-12
8051,7289,2003-12-17,87317030,16.5276,2,2003,12,2003-12
8052,7290,2003-12-18,87317030,8.6674,2,2003,12,2003-12
8053,7291,2003-12-19,87317030,6.0506,2,2003,12,2003-12
8054,7292,2003-12-20,87317030,4.8242,2,2003,12,2003-12
8055,7293,2003-12-21,87317030,7.8554,2,2003,12,2003-12
8056,7294,2003-12-22,87317030,6.3867,2,2003,12,2003-12
8057,7295,2003-12-23,87317030,5.7266,2,2003,12,2003-12
8058,7296,2003-12-24,87317030,4.2786,2,2003,12,2003-12
8059,7297,2003-12-25,87317030,3.5399,2,2003,12,2003-12
8060,7298,2003-12-26,87317030,3.314,2,2003,12,2003-12
8061,7299,2003-12-27,87317030,2.8915,2,2003,12,2003-12
8062,7300,2003-12-28,87317030,2.6944,2,2003,12,2003-12
8063,7301,2003-12-29,87317030,3.0979,2,2003,12,2003-12
8064,7302,2003-12-30,87317030,3.0979,2,2003,12,2003-12
8065,7303,2003-12-31,87317030,2.6944,2,2003,12,2003-12
8066,7242,2004-01-01,87317030,2.5065,2,2004,1,2004-01
8067,7243,2004-01-02,87317030,2.1573,2,2004,1,2004-01
8068,7244,2004-01-03,87317030,1.9956,2,2004,1,2004-01
8069,7245,2004-01-04,87317030,1.8421,2,2004,1,2004-01
8070,7246,2004-01-05,87317030,1.6968,2,2004,1,2004-01
8071,7247,2004-01-06,87317030,1.6968,2,2004,1,2004-01
8072,7248,2004-01-07,87317030,1.5593,2,2004,1,2004-01
8073,7249,2004-01-08,87317030,2.1573,2,2004,1,2004-01
8074,7250,2004-01-09,87317030,1.8421,2,2004,1,2004-01
8075,7251,2004-01-10,87317030,1.6968,2,2004,1,2004-01
8076,7252,2004-01-11,87317030,1.9956,2,2004,1,2004-01
8077,7253,2004-01-12,87317030,5.4143,2,2004,1,2004-01
8078,7254,2004-01-13,87317030,4.8242,2,2004,1,2004-01
8079,7255,2004-01-14,87317030,3.314,2,2004,1,2004-01
8080,7256,2004-01-15,87317030,4.2786,2,2004,1,2004-01
8081,7257,2004-01-16,87317030,3.5399,2,2004,1,2004-01
8082,7258,2004-01-17,87317030,2.8915,2,2004,1,2004-01
8083,7259,2004-01-18,87317030,2.8915,2,2004,1,2004-01
8084,7260,2004-01-19,87317030,2.3275,2,2004,1,2004-01
8085,7261,2004-01-20,87317030,1.9956,2,2004,1,2004-01
8086,7262,2004-01-21,87317030,1.8421,2,2004,1,2004-01
8087,7263,2004-01-22,87317030,11.9471,2,2004,1,2004-01
8088,7264,2004-01-23,87317030,5.1136,2,2004,1,2004-01
8089,7265,2004-01-24,87317030,3.314,2,2004,1,2004-01
8090,7266,2004-01-25,87317030,5.4143,2,2004,1,2004-01
8091,7267,2004-01-26,87317030,3.7758,2,2004,1,2004-01
8092,7268,2004-01-27,87317030,2.8915,2,2004,1,2004-01
8093,7269,2004-01-28,87317030,2.8915,2,2004,1,2004-01
8094,7270,2004-01-29,87317030,9.9874,2,2004,1,2004-01
8095,7271,2004-01-30,87317030,13.9299,2,2004,1,2004-01
8096,7272,2004-01-31,87317030,7.0957,2,2004,1,2004-01
8097,7213,2004-02-01,87317030,11.9471,2,2004,2,2004-02
8098,7214,2004-02-02,87317030,8.6674,2,2004,2,2004-02
8099,7215,2004-02-03,87317030,5.7266,2,2004,2,2004-02
8100,7216,2004-02-04,87317030,9.0936,2,2004,2,2004-02
8101,7217,2004-02-05,87317030,58.9629,2,2004,2,2004-02
8102,7218,2004-02-06,87317030,35.7678,2,2004,2,2004-02
8103,7219,2004-02-07,87317030,18.1888,2,2004,2,2004-02
8104,7220,2004-02-08,87317030,14.4323,2,2004,2,2004-02
8105,7221,2004-02-09,87317030,10.4555,2,2004,2,2004-02
8106,7222,2004-02-10,87317030,7.8554,2,2004,2,2004-02
8107,7223,2004-02-11,87317030,6.735,2,2004,2,2004-02
8108,7224,2004-02-12,87317030,5.1136,2,2004,2,2004-02
8109,7225,2004-02-13,87317030,4.5459,2,2004,2,2004-02
8110,7226,2004-02-14,87317030,4.022,2,2004,2,2004-02
8111,7227,2004-02-15,87317030,8.2547,2,2004,2,2004-02
8112,7228,2004-02-16,87317030,5.7266,2,2004,2,2004-02
8113,7229,2004-02-17,87317030,4.022,2,2004,2,2004-02
8114,7230,2004-02-18,87317030,3.314,2,2004,2,2004-02
8115,7231,2004-02-19,87317030,3.0979,2,2004,2,2004-02
8116,7232,2004-02-20,87317030,2.8915,2,2004,2,2004-02
8117,7233,2004-02-21,87317030,2.6944,2,2004,2,2004-02
8118,7234,2004-02-22,87317030,2.3275,2,2004,2,2004-02
8119,7235,2004-02-23,87317030,2.3275,2,2004,2,2004-02
8120,7236,2004-02-24,87317030,2.1573,2,2004,2,2004-02
8121,7237,2004-02-25,87317030,1.9956,2,2004,2,2004-02
8122,7238,2004-02-26,87317030,1.9956,2,2004,2,2004-02
8123,7239,2004-02-27,87317030,1.8421,2,2004,2,2004-02
8124,7240,2004-02-28,87317030,1.6968,2,2004,2,2004-02
8125,7241,2004-02-29,87317030,1.6968,2,2004,2,2004-02
8126,7182,2004-03-01,87317030,1.5593,2,2004,3,2004-03
8127,7183,2004-03-02,87317030,1.4294,2,2004,3,2004-03
8128,7184,2004-03-03,87317030,4.5459,2,2004,3,2004-03
8129,7185,2004-03-04,87317030,2.3275,2,2004,3,2004-03
8130,7186,2004-03-05,87317030,1.6968,2,2004,3,2004-03
8131,7187,2004-03-06,87317030,1.6968,2,2004,3,2004-03
8132,7188,2004-03-07,87317030,1.4294,2,2004,3,2004-03
8133,7189,2004-03-08,87317030,1.4294,2,2004,3,2004-03
8134,7190,2004-03-09,87317030,1.4294,2,2004,3,2004-03
8135,7191,2004-03-10,87317030,1.4294,2,2004,3,2004-03
8136,7192,2004-03-11,87317030,1.4294,2,2004,3,2004-03
8137,7193,2004-03-12,87317030,1.1917,2,2004,3,2004-03
8138,7194,2004-03-13,87317030,1.1917,2,2004,3,2004-03
8139,7195,2004-03-14,87317030,1.4294,2,2004,3,2004-03
8140,7196,2004-03-15,87317030,1.4294,2,2004,3,2004-03
8141,7197,2004-03-16,87317030,2.3275,2,2004,3,2004-03
8142,7198,2004-03-17,87317030,6.0506,2,2004,3,2004-03
8143,7199,2004-03-18,87317030,12.4742,2,2004,3,2004-03
8144,7200,2004-03-19,87317030,6.0506,2,2004,3,2004-03
8145,7201,2004-03-20,87317030,6.3867,2,2004,3,2004-03
8146,7202,2004-03-21,87317030,4.8242,2,2004,3,2004-03
8147,7203,2004-03-22,87317030,3.5399,2,2004,3,2004-03
8148,7204,2004-03-23,87317030,2.8915,2,2004,3,2004-03
8149,7205,2004-03-24,87317030,2.3275,2,2004,3,2004-03
8150,7206,2004-03-25,87317030,2.3275,2,2004,3,2004-03
8151,7207,2004-03-26,87317030,1.9956,2,2004,3,2004-03
8152,7208,2004-03-27,87317030,1.8421,2,2004,3,2004-03
8153,7209,2004-03-28,87317030,90.1082,2,2004,3,2004-03
8154,7210,2004-03-29,87317030,34.9871,2,2004,3,2004-03
8155,7211,2004-03-30,87317030,14.4323,2,2004,3,2004-03
8156,7212,2004-03-31,87317030,9.0936,2,2004,3,2004-03
8157,7152,2004-04-01,87317030,6.735,2,2004,4,2004-04
8158,7153,2004-04-02,87317030,5.1136,2,2004,4,2004-04
8159,7154,2004-04-03,87317030,4.8242,2,2004,4,2004-04
8160,7155,2004-04-04,87317030,4.5459,2,2004,4,2004-04
8161,7156,2004-04-05,87317030,5.4143,2,2004,4,2004-04
8162,7157,2004-04-06,87317030,8.6674,2,2004,4,2004-04
8163,7158,2004-04-07,87317030,5.4143,2,2004,4,2004-04
8164,7159,2004-04-08,87317030,4.022,2,2004,4,2004-04
8165,7160,2004-04-09,87317030,4.022,2,2004,4,2004-04
8166,7161,2004-04-10,87317030,54.0712,2,2004,4,2004-04
8167,7162,2004-04-11,87317030,44.0305,2,2004,4,2004-04
8168,7163,2004-04-12,87317030,22.9922,2,2004,4,2004-04
8169,7164,2004-04-13,87317030,13.4361,2,2004,4,2004-04
8170,7165,2004-04-14,87317030,9.5335,2,2004,4,2004-04
8171,7166,2004-04-15,87317030,7.0957,2,2004,4,2004-04
8172,7167,2004-04-16,87317030,5.7266,2,2004,4,2004-04
8173,7168,2004-04-17,87317030,4.5459,2,2004,4,2004-04
8174,7169,2004-04-18,87317030,4.022,2,2004,4,2004-04
8175,7170,2004-04-19,87317030,8.2547,2,2004,4,2004-04
8176,7171,2004-04-20,87317030,8.2547,2,2004,4,2004-04
8177,7172,2004-04-21,87317030,5.4143,2,2004,4,2004-04
8178,7173,2004-04-22,87317030,4.5459,2,2004,4,2004-04
8179,7174,2004-04-23,87317030,5.7266,2,2004,4,2004-04
8180,7175,2004-04-24,87317030,5.4143,2,2004,4,2004-04
8181,7176,2004-04-25,87317030,4.2786,2,2004,4,2004-04
8182,7177,2004-04-26,87317030,3.5399,2,2004,4,2004-04
8183,7178,2004-04-27,87317030,3.314,2,2004,4,2004-04
8184,7179,2004-04-28,87317030,3.0979,2,2004,4,2004-04
8185,7180,2004-04-29,87317030,2.8915,2,2004,4,2004-04
8186,7181,2004-04-30,87317030,2.6944,2,2004,4,2004-04
8187,7121,2004-05-01,87317030,3.0979,2,2004,5,2004-05
8188,7122,2004-05-02,87317030,3.0979,2,2004,5,2004-05
